"LEGEND","DECIDED 2026-08-30. 'Gate today' is read from the code; a row where the two disagree is a bug.","","","",""
"","free","no gate at all","","",""
"","preview","columns render, top 5 rows only, no re-sort","","",""
"","bands: A / B","name the bands that stay free; the rest render blurred under a lock","","",""
"","paid","subscribers only","","",""
"","a number","for the allowance rows — the new limit","","",""
"","","","","",""
"Area","What","Columns / detail","Gate today","DECIDED","Notes"
"Season archive","Which seasons need an account","13 seasons, 2014-2026","every season free (gate built, switched off)","current season and the one before — NOT YET SWITCHED ON","THE ONLY DATA GATE on the site — a paid season is never published to the CDN. Everything else on this sheet hides presentation of data the browser already holds. The switch is one line in access.ts; flipping it is Colin's call, and it takes effect on the next deploy."
"Season archive","What the data gate actually covers","teams-by-year, players-explorer","2 corpora","as listed","Verified end to end 2026-08-30: staged 20 files, subscriber got 200, signed-out got 401, unknown corpus got 400. game-index is NOT here — 7 MB a season would put ~77 MB in a function bundle capped at 50 MB zipped, so the Game Log Explorer is product-gated instead. conference-rankings.json is one file for every season, so there is nothing per-season to withhold."
"Free-tier allowance","Stat columns at once","FREE_LIMITS.statCols","3","","Identity columns (rank, team, season, record) never count."
"Free-tier allowance","Of those, how many may carry a filter","FREE_LIMITS.boundedStatCols","2","","Lower than the column cap on purpose: looking at a number is cheaper than asking who clears a bar."
"Free-tier allowance","Saved filter views kept","FREE_LIMITS.savedFilters","3","","Subscribers get 24."
"Free-tier allowance","Rows shown of a preview-gated view","FREE_LIMITS.previewRows","5","","Enough to see the shape, not the ranking."
"Free-tier allowance","Seasons selectable at once","FREE_LIMITS.seasonsAtOnce","1","","The allowance that gets stronger once the archive gate is on."
"Team Explorer view","Overview","Ratings (adjusted) / Four Factors / Shooting","free","free","The default table — adjusted ratings, the four factors, and shooting"
"Team Explorer view","Four Factors","Offense / Defense / Margins","free","free","Dean Oliver's four factors, yours against theirs"
"Team Explorer view","Adjusted & Schedule","Adjusted / Schedule","free","free","Our schedule-adjusted ratings and the schedule they were earned against"
"Team Explorer view","Shooting Splits","Accuracy / Efficiency / Volume","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Accuracy from every level, plus the two efficiency composites"
"Team Explorer view","Shot Profile","Frequency / Accuracy by zone / Allowed","preview (top 5, no re-sort)","preview (top 5, no re-sort)","Where the shots come from and how they fall — 2022 on, where coordinates exist"
"Team Explorer view","Traditional Box","Scoring / Rebounding / Defense & fouls","free","free","The counting stats, per game"
